COD_PLAN,AVANCE_CARRERA,COD_ACCESO,COD_SUBACCESO,CONVOCATORIA,APERTURA,T_DOCUMENTO,GENERO,EDAD,NUMERO_MATRICULAS,PAPA,PROME_ACADE,PBM_CALCULADO,ESTRATO,COD_DEPTO_RESIDENCIA,COD_MUN_RESIDENCIA,COD_PROVINCIA,COD_MINICIPIO,COD_NACIONALIDAD,VICTIMAS_DEL_CONFLICTO,DISCAPACIDAD,CARACTER_COLEGIO,PUNTAJE_ADMISION
L003,11.3,1,24,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,24,3.0,3.5,3.5,6,2,,,20.0,1.0,170,1,NO,Plantel Privado,486.808
L004,10.7,1,3,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,17,3.0,4.2,4.2,10,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,475.344
L002,10.3,1,3,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,18,3.0,4.1,4.1,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,484.198
L005,13.0,1,24,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,19,3.0,4.3,4.3,3,1,,,20.0,443.0,170,1,NO,Plantel Oficial,477.117
L004,11.3,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,18,3.0,3.4,3.4,37,2,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,436.538
L003,11.3,1,24,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,30,3.0,3.9,3.9,4,2,20.0,621.0,44.0,430.0,170,1,NO,Plantel Oficial,482.35
L003,11.3,1,24,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,18,3.0,4.1,4.1,2,1,20.0,1.0,47.0,245.0,170,1,NO,Plantel Oficial,468.505
L004,10.7,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,19,3.0,3.9,3.9,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,466.546
L001,8.9,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,17,3.0,4.0,4.0,20,2,20.0,1.0,47.0,1.0,170,0,NO,Plantel Privado,591.178
L002,8.4,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,20,3.0,4.4,4.4,2,1,,,20.0,1.0,170,0,NO,Plantel Privado,465.886
L004,12.7,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,21,3.0,4.1,4.1,17,2,,,20.0,1.0,170,0,NO,Plantel Privado,430.542
L003,5.0,1,24,2023-1S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,4.2,4.2,3,1,,,20.0,1.0,170,1,NO,Plantel Oficial,497.055
L003,11.3,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,17,3.0,3.9,3.9,2,1,20.0,621.0,20.0,1.0,170,0,NO,Plantel Oficial,420.568
L001,10.6,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,3.9,3.9,3,1,,,20.0,621.0,170,0,NO,Plantel Oficial,517.614
L002,9.0,1,24,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,3.6,3.6,6,1,,,20.0,750.0,170,1,NO,Plantel Oficial,462.897
L001,8.9,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,18,3.0,4.4,4.4,46,2,20.0,1.0,52.0,1.0,170,0,NO,Plantel Privado,586.701
L005,9.6,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,17,3.0,3.4,3.4,10,2,20.0,1.0,47.0,1.0,170,0,NO,Plantel Oficial,565.061
L002,10.3,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,17,3.0,3.6,3.6,51,2,,,20.0,1.0,170,0,NO,Plantel Privado,579.197
L002,10.3,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,17,3.0,3.7,3.7,5,0,,,20.0,621.0,170,0,NO,Plantel Oficial,484.551
L001,7.8,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,19,3.0,3.9,3.9,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,521.121
L002,4.5,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,4.0,4.0,22,1,20.0,750.0,20.0,1.0,170,0,NO,Plantel Oficial,491.093
L004,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,18,,,,13,2,,,20.0,1.0,170,0,NO,Plantel Privado,414.871
L002,0.0,1,21,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,24,2,,,20.0,1.0,170,0,NO,Plantel Oficial,532.553
L003,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,53,1,,,20.0,13.0,170,0,NO,Plantel Oficial,335.134
L002,0.0,1,24,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,41,2,,,20.0,570.0,170,1,NO,Plantel Oficial,544.258
L003,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,17,,,,3,1,,,47.0,570.0,170,0,NO,Plantel Oficial,386.404
L003,0.0,1,24,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,20,,,,34,1,,,20.0,13.0,170,1,NO,Plantel Oficial,372.849
L002,4.5,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,4.5,4.5,3,1,,,,,862,0,NO,Plantel Oficial,476.914
L001,3.9,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,4.1,4.1,14,1,,,20.0,1.0,170,0,NO,Plantel Oficial,436.64
L001,3.9,1,3,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,3.8,3.8,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,447.293
L002,3.2,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,3.7,3.7,2,1,,,44.0,420.0,170,0,NO,Plantel Oficial,321.398
L002,4.5,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,4.1,4.1,2,1,20.0,250.0,20.0,32.0,170,0,NO,Plantel Oficial,366.623
L004,4.7,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,4.2,4.2,2,1,,,20.0,443.0,170,1,NO,Plantel Oficial,376.115
L001,3.9,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,24,2.0,3.9,3.9,2,1,20.0,1.0,20.0,1.0,170,1,NO,Plantel Oficial,423.865
L004,4.7,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,3.7,3.7,2,1,,,44.0,430.0,170,0,NO,Plantel Oficial,513.965
L002,4.5,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,18,2.0,4.1,4.1,1,1,,,20.0,750.0,170,1,NO,Plantel Oficial,376.955
L003,5.0,1,1,2023-2S,2023-2S,CEDULA EXTRANJERIA,HOMBRE,19,2.0,4.1,4.1,2,1,,,,,862,0,NO,Plantel Oficial,430.372
L002,4.5,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,19,2.0,3.5,3.5,6,1,,,20.0,443.0,170,1,NO,Plantel Oficial,363.732
L001,0.0,1,24,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,22,,,,38,1,,,20.0,1.0,170,1,NO,Plantel Oficial,453.457
L006,3.8,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,4.7,4.7,34,3,,,20.0,1.0,170,0,NO,Plantel Privado,705.514
L006,3.8,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,3.9,3.9,11,2,,,20.0,1.0,170,0,NO,Plantel Oficial,543.384
L005,4.0,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,4.5,4.5,3,1,,,20.0,13.0,170,1,NO,Plantel Oficial,458.622
L006,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,29,2,,,20.0,1.0,170,0,NO,Plantel Privado,594.357
L006,0.0,1,24,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,3,1,,,20.0,228.0,170,1,NO,Plantel Oficial,576.101
L005,4.0,1,3,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,3.7,3.7,7,2,,,20.0,1.0,170,0,NO,Plantel Oficial,485.516
L001,3.9,1,24,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,4.3,4.3,3,1,,,20.0,1.0,170,1,NO,Plantel Oficial,456.794
L005,5.6,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,17,2.0,4.3,4.3,12,1,,,76.0,1.0,170,0,NO,Plantel Oficial,554.574
L006,0.0,1,24,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,21,,,,18,2,,,20.0,1.0,170,1,NO,Plantel Privado,591.326
L005,5.6,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,4.5,4.5,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,466.38
L001,3.9,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,4.4,4.4,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,522.605
L005,0.0,1,21,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,3,1,,,47.0,268.0,170,0,NO,Plantel Oficial,509.811
L005,0.0,1,21,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,18,,,,57,7,,,20.0,175.0,170,0,NO,Plantel Oficial,502.087
L004,49.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,25,8.0,4.2,4.2,25,0,,,20.0,1.0,170,0,NO,Plantel Oficial,422.95
L001,72.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,10.0,4.5,4.5,6,2,20.0,621.0,20.0,1.0,170,0,NO,Plantel Oficial,
L003,61.7,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,8.0,3.7,3.7,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,46.3,1,29,2020-1S,2020-1S,TARJETA IDENTIDAD,MUJER,20,9.0,4.0,4.0,8,2,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,58.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,3.9,4.0,3,1,20.0,517.0,20.0,178.0,170,0,NO,Plantel Oficial,
L002,47.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,3.5,3.6,4,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L004,70.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.3,4.3,8,2,,,20.0,1.0,170,0,NO,Plantel Privado,
L004,73.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,4.6,4.6,10,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,70.6,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.1,4.1,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L001,67.6,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,22,9.0,3.9,3.9,23,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L003,73.8,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,3.8,3.8,13,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L004,22.0,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,23,5.0,3.3,3.3,6,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L002,73.5,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,22,10.0,4.1,4.1,4,2,20.0,250.0,20.0,250.0,170,0,NO,Plantel Oficial,
L006,70.3,1,29,2019-2S,2019-2S,TARJETA IDENTIDAD,HOMBRE,21,10.0,3.8,3.8,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L002,44.5,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,3.5,3.7,3,1,,,20.0,750.0,170,0,NO,Plantel Oficial,
L004,86.0,1,29,2019-2S,2019-2S,TARJETA IDENTIDAD,MUJER,22,9.0,4.5,4.5,5,1,20.0,1.0,47.0,288.0,170,0,NO,Plantel Oficial,
L004,76.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,25,9.0,4.3,4.3,13,2,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,
L005,66.7,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,4.1,4.1,2,1,,,5.0,31.0,170,0,NO,Plantel Oficial,
L005,42.9,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,22,10.0,3.5,3.7,3,1,20.0,175.0,20.0,175.0,170,0,NO,Plantel Oficial,
L006,67.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,4.6,4.6,1,1,20.0,621.0,20.0,13.0,170,0,NO,Plantel Oficial,
L005,72.9,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,4.7,4.7,38,4,,,20.0,621.0,170,0,NO,Plantel Privado,
L005,74.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,24,9.0,4.0,4.0,4,1,,,23.0,1.0,170,0,NO,Plantel Oficial,
L002,54.2,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,3.4,3.5,10,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L001,44.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,3.6,3.8,1,1,,,20.0,750.0,170,0,NO,Plantel Oficial,
L004,76.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.6,4.6,2,1,,,20.0,621.0,170,0,NO,Plantel Oficial,
L006,74.2,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,20,9.0,4.3,4.3,20,1,,,23.0,1.0,170,0,NO,Plantel Privado,
L001,58.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.0,4.0,2,1,,,47.0,58.0,170,0,NO,Plantel Oficial,
L005,56.5,1,29,2020-1S,2020-1S,TARJETA IDENTIDAD,MUJER,22,9.0,3.8,3.9,40,3,,,2.0,999.0,862,0,NO,Plantel Oficial,
L006,62.6,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.1,4.1,7,2,,,20.0,1.0,170,0,NO,Plantel Oficial,
L003,92.9,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,31,10.0,4.0,4.0,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L002,14.2,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,24,6.0,3.1,3.2,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L004,78.7,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,20,10.0,4.2,4.2,3,1,,,47.0,58.0,170,0,NO,Plantel Oficial,
L005,19.2,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,MUJER,19,5.0,3.7,3.8,13,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,488.65
L005,13.0,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,22,5.0,3.0,3.4,2,1,,,13.0,549.0,170,0,NO,Nocturno,463.37
L001,25.1,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,23,5.0,3.8,3.8,2,1,,,20.0,238.0,170,0,NO,Plantel Oficial,422.44
L005,6.2,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,21,5.0,3.1,3.2,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,470.5
L005,21.5,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,18,5.0,3.6,3.8,10,1,,,20.0,1.0,170,0,NO,Plantel Oficial,529.13
L003,29.8,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,20,5.0,4.0,4.0,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,439.94
L004,22.0,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,21,5.0,3.6,3.6,4,2,,,20.0,1.0,170,0,NO,Plantel Privado,360.78
L006,20.9,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,22,5.0,3.7,3.8,7,1,,,20.0,1.0,170,0,NO,Plantel Privado,513.05
L006,15.4,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,20,5.0,3.3,3.3,12,2,,,44.0,1.0,170,0,NO,Plantel Oficial,507.47
L003,36.9,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,21,5.0,4.2,4.2,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,383.98
L004,24.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,4.2,4.2,2,1,,,8.0,1.0,170,0,NO,Plantel Oficial,437.63
L003,31.9,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,18,5.0,3.8,3.9,1,1,,,20.0,621.0,170,0,NO,Plantel Oficial,401.32
L004,24.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,25,5.0,3.8,3.8,2,1,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,427.63
L002,17.4,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,24,5.0,3.2,3.5,2,1,,,20.0,621.0,170,0,NO,Plantel Privado,385.24
L003,35.5,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,22,7.0,3.5,3.7,4,2,,,20.0,1.0,170,0,NO,Plantel Oficial,397.53
L003,48.9,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,24,7.0,4.1,4.1,1,1,,,20.0,45.0,170,0,NO,Plantel Oficial,332.82
L005,28.2,3,29,2021-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,20,3.0,3.7,3.7,5,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,60.5,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,4.3,4.3,13,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,467.5
L004,14.0,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,22,5.0,2.5,2.5,4,2,,,47.0,1.0,170,0,NO,Plantel Oficial,431.91
L003,48.9,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,24,7.0,3.8,3.8,1,1,,,20.0,1.0,170,0,NO,Nocturno,352.05
L005,64.4,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,20,7.0,4.2,4.2,11,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,473.05
L006,42.9,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,19,7.0,4.0,4.0,3,1,,,20.0,621.0,170,0,NO,Plantel Oficial,543.19
L002,32.9,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,6.0,3.5,3.6,6,2,,,20.0,1.0,170,0,NO,Plantel Oficial,317.93
L005,39.5,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,19,7.0,3.8,3.8,6,2,,,20.0,621.0,170,0,NO,Plantel Oficial,521.37
L006,24.2,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,22,7.0,4.0,4.0,1,1,20.0,1.0,44.0,560.0,170,0,NO,Plantel Oficial,573.23
L003,54.6,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,23,7.0,3.9,4.0,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,449.33
L004,49.3,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,21,7.0,4.1,4.2,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,444.85
L006,52.2,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,4.2,4.2,21,2,,,20.0,1.0,170,0,NO,Plantel Privado,618.6
L003,56.0,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,4.0,4.1,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,490.29
L003,66.0,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,7.0,4.1,4.1,19,1,,,20.0,1.0,170,0,NO,Plantel Privado,332.34
L004,49.3,1,29,2021-1S,2021-1S,TARJETA IDENTIDAD,MUJER,20,7.0,4.2,4.2,1,1,,,20.0,570.0,170,0,NO,Plantel Oficial,509.44
L003,58.2,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,24,7.0,4.3,4.3,7,2,,,20.0,443.0,170,0,NO,Plantel Oficial,339.89
L001,24.0,1,29,2021-1S,2021-1S,TARJETA IDENTIDAD,MUJER,19,7.0,3.4,3.5,13,2,,,20.0,1.0,170,0,NO,Plantel Oficial,540.45
L003,59.6,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,21,8.0,3.7,3.7,34,1,,,20.0,750.0,170,0,NO,Plantel Oficial,
L004,60.7,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,21,8.0,4.0,4.0,34,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L004,60.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,22,7.0,4.0,4.0,1,0,,,20.0,1.0,170,0,NO,Plantel Oficial,436.1
L006,19.2,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,21,8.0,3.1,3.2,23,1,,,20.0,1.0,170,0,NO,Plantel Privado,600.0
L004,61.3,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,22,8.0,4.2,4.2,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L002,24.5,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,23,8.0,3.6,3.8,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L004,61.3,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,23,8.0,4.3,4.3,12,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,485.38
L005,48.6,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,22,8.0,4.3,4.3,4,0,,,20.0,570.0,170,0,NO,Plantel Oficial,510.93
L005,44.6,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,20,8.0,3.6,3.7,6,1,20.0,750.0,20.0,750.0,170,0,NO,Plantel Oficial,507.69
L002,10.3,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,23,5.0,3.3,3.3,1,1,,,20.0,750.0,170,0,NO,Plantel Oficial,
L005,53.7,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,20,8.0,4.0,4.0,8,2,,,20.0,13.0,170,0,NO,Plantel Oficial,486.92
L005,33.3,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,29,8.0,3.6,3.6,6,2,,,20.0,621.0,170,0,NO,Plantel Oficial,492.3
L003,70.2,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,28,8.0,4.2,4.2,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,59.3,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,28,8.0,4.3,4.3,56,3,20.0,1.0,76.0,1.0,170,0,NO,Plantel Privado,635.38
L006,61.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,26,8.0,4.0,4.0,5,1,,,20.0,1.0,170,0,NO,Plantel Oficial,543.78
L004,65.3,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,20,8.0,4.5,4.5,15,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,532.3
L004,68.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,24,8.0,4.3,4.3,5,2,,,20.0,621.0,170,0,NO,Plantel Oficial,
L003,53.2,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,22,8.0,3.8,3.9,29,1,,,20.0,1.0,170,0,NO,Plantel Privado,
L005,47.5,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,23,8.0,3.8,3.8,2,1,,,13.0,74.0,170,0,NO,Plantel Oficial,
L001,57.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,22,8.0,4.1,4.1,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,62.1,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,22,8.0,4.2,4.2,15,2,,,20.0,1.0,170,0,NO,Plantel Oficial,597.69
L004,23.3,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,22,6.0,3.4,3.4,4,1,,,20.0,1.0,170,0,NO,Plantel Oficial,530.26
L001,39.1,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,4.1,4.1,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,437.14
L006,39.6,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,4.2,4.2,43,3,,,20.0,1.0,170,0,NO,Plantel Privado,656.42
L001,35.2,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,3.6,3.6,1,1,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,410.04
L006,20.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,4.3,4.3,7,2,,,20.0,443.0,170,0,NO,Plantel Oficial,596.796
L006,20.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,4.3,4.3,7,2,,,20.0,443.0,170,0,NO,Plantel Oficial,596.796
L003,49.6,3,29,2021-2S,2022-2S,NUMERO DE CEDULA,MUJER,22,4.0,4.0,4.0,1,1,,,23.0,1.0,170,0,NO,Plantel Oficial,
L001,38.5,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,24,6.0,4.2,4.2,3,1,20.0,750.0,20.0,750.0,170,0,NO,Plantel Oficial,438.88
L001,36.3,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,22,6.0,3.8,3.9,1,1,,,20.0,621.0,170,0,NO,Plantel Oficial,410.93
L005,21.5,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,25,6.0,3.7,3.9,7,2,20.0,1.0,44.0,378.0,170,0,NO,Plantel Oficial,420.59
L002,37.4,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,19,6.0,4.0,4.0,4,1,,,20.0,750.0,170,0,NO,Plantel Oficial,386.84
L003,22.7,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,23,5.0,3.2,3.5,4,0,,,20.0,570.0,170,0,NO,Plantel Privado,389.47
L003,46.8,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,24,6.0,3.9,3.9,1,1,,,20.0,60.0,170,0,NO,Plantel Oficial,311.98
L006,37.4,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,19,6.0,4.1,4.2,13,1,,,20.0,1.0,170,0,NO,Plantel Oficial,578.22
