COD_PLAN,PLAN,AVANCE_CARRERA,COD_ACCESO,ACCESO,COD_SUBACCESO,SUBACCESO,CONVOCATORIA,APERTURA,T_DOCUMENTO,GENERO,EDAD,NUMERO_MATRICULAS,PAPA,PROME_ACADE,PBM_CALCULADO,ESTRATO,COD_DEPTO_RESIDENCIA,DEPTO_RESIDENCIA,COD_MUN_RESIDENCIA,MUNICIPIO_RESIDENCIA,COD_PROVINCIA,PROVINCIA_NACIMIENTO,COD_MINICIPIO,MUNICIPIO_NACIMIENTO,COD_NACIONALIDAD,PAIS-NACIONALIDAD,VICTIMAS_DEL_CONFLICTO,DISCAPACIDAD,CARACTER_COLEGIO,PUNTAJE_ADMISION
L005,INGENIERÍA BIOLÓGICA,"9,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,19,5.0,"3,10","3,40",2,1,,,,,20.0,CESAR,175.0,CHIMICHAGUA,170,COLOMBIA,NO,NO,Nocturno,417.99
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"26,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,"3,90","3,90",38,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,395.34
L003,GEOGRAFÍA,"34,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,19,5.0,"4,00","4,00",1,1,,,,,25.0,CUNDINAMARCA,817.0,TOCANCIPÁ,170,COLOMBIA,NO,NO,Plantel Oficial,453.07
L005,INGENIERÍA BIOLÓGICA,"67,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,"4,20","4,20",7,1,,,,,47.0,MAGDALENA,58.0,ARIGUANÍ,170,COLOMBIA,NO,NO,Plantel Privado,544.78
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"50,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,21,7.0,"4,20","4,20",34,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,548.65
L002,ESTADÍSTICA,"56,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,19,7.0,"4,30","4,30",5,0,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,483.53
L006,INGENIERÍA MECATRÓNICA,"45,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,19,7.0,"3,90","3,90",5,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,604.92
L002,ESTADÍSTICA,"45,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,19,7.0,"3,80","3,90",6,2,,,,,47.0,MAGDALENA,245.0,EL BANCO,170,COLOMBIA,NO,NO,Plantel Oficial,454.71
L001,BIOLOGÍA,"34,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,23,7.0,"4,10","4,10",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,470.69
L002,ESTADÍSTICA,"35,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,24,7.0,"3,50","3,50",5,2,,,,,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,NO,NO,Plantel Oficial,340.64
L002,ESTADÍSTICA,"56,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,22,7.0,"4,10","4,10",2,1,20.0,CESAR,228.0,CURUMANÍ,20.0,CESAR,228.0,CURUMANÍ,170,COLOMBIA,NO,NO,Plantel Oficial,311.69
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"48,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,22,7.0,"4,20","4,20",13,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,490.0
L001,BIOLOGÍA,"43,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,"3,70","3,90",3,1,20.0,CESAR,750.0,SAN DIEGO,13.0,BOLÍVAR,836.0,TURBACO,170,COLOMBIA,NO,NO,Plantel Oficial,488.2
L001,BIOLOGÍA,"49,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,19,7.0,"4,10","4,10",6,2,,,,,20.0,CESAR,60.0,BOSCONIA,170,COLOMBIA,NO,NO,Plantel Privado,460.51
L001,BIOLOGÍA,"65,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,22,8.0,"4,10","4,10",5,1,20.0,CESAR,13.0,AGUSTÍN CODAZZI,20.0,CESAR,178.0,CHIRIGUANÁ,170,COLOMBIA,NO,NO,Plantel Oficial,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"59,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,20,7.0,"4,70","4,70",6,1,,,,,20.0,CESAR,11.0,AGUACHICA,170,COLOMBIA,NO,NO,Plantel Oficial,530.0
L001,BIOLOGÍA,"57,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,20,8.0,"4,20","4,20",4,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,506.15
L003,GEOGRAFÍA,"38,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,22,8.0,"3,60","3,70",2,0,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"62,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,20,8.0,"4,20","4,20",1,1,,,,,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,NO,NO,Plantel Oficial,446.92
L003,GEOGRAFÍA,"70,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,20,8.0,"4,10","4,10",2,0,20.0,CESAR,13.0,AGUSTÍN CODAZZI,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,NO,NO,Plantel Oficial,
L006,INGENIERÍA MECATRÓNICA,"28,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,21,8.0,"3,50","3,60",2,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,60.0,BOSCONIA,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"59,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,22,8.0,"4,10","4,10",1,1,,,,,20.0,CESAR,228.0,CURUMANÍ,170,COLOMBIA,NO,NO,Plantel Oficial,
L003,GEOGRAFÍA,"61,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,27,8.0,"4,20","4,20",2,1,,,,,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"55,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,19,8.0,"4,40","4,40",6,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,608.46
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"59,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,21,8.0,"4,20","4,20",2,1,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"41,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,25,8.0,"4,00","4,00",52,7,,,,,20.0,CESAR,228.0,CURUMANÍ,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"26,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,"3,70","3,70",1,1,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,454.75
L001,BIOLOGÍA,"41,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,"4,30","4,30",11,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,530.87
L005,INGENIERÍA BIOLÓGICA,"26,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,27,6.0,"4,00","4,00",1,1,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,20.0,CESAR,400.0,LA JAGUA DE IBIRICO,170,COLOMBIA,NO,NO,Plantel Oficial,406.4
L003,GEOGRAFÍA,"38,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,26,6.0,"3,90","3,90",8,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,351.27
L001,BIOLOGÍA,"38,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,19,6.0,"4,20","4,20",1,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,460.64
L006,INGENIERÍA MECATRÓNICA,"22,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,TARJETA IDENTIDAD,HOMBRE,19,6.0,"3,60","3,70",5,1,,,,,20.0,CESAR,787.0,TAMALAMEQUE,170,COLOMBIA,NO,NO,Plantel Oficial,477.64
L005,INGENIERÍA BIOLÓGICA,"32,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,"4,10","4,10",24,2,,,,,5.0,ANTIOQUIA,1.0,MEDELLÍN,170,COLOMBIA,NO,NO,Plantel Privado,530.3
L003,GEOGRAFÍA,"42,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,22,6.0,"4,00","4,00",7,1,,,,,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,NO,NO,Nocturno,253.68
L005,INGENIERÍA BIOLÓGICA,"15,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,21,6.0,"2,90","2,90",5,1,,,,,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,NO,NO,Plantel Oficial,450.71
L005,INGENIERÍA BIOLÓGICA,"39,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2021-2S,2021-2S,TARJETA IDENTIDAD,MUJER,20,6.0,"4,00","4,10",6,2,,,,,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,NO,NO,Plantel Oficial,451.19
L001,BIOLOGÍA,"17,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,23,4.0,"3,90","3,90",1,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,387.178
L003,GEOGRAFÍA,"22,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,"3,90","3,90",8,2,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,446.674
L006,INGENIERÍA MECATRÓNICA,"20,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,19,4.0,"3,60","3,70",10,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,521.69
L006,INGENIERÍA MECATRÓNICA,"20,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,19,4.0,"4,20","4,20",4,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,535.741
L005,INGENIERÍA BIOLÓGICA,"16,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,19,4.0,"3,50","3,50",31,3,20.0,CESAR,1.0,VALLEDUPAR,76.0,VALLE DEL CAUCA,1.0,CALI,170,COLOMBIA,NO,NO,Plantel Privado,515.535
L005,INGENIERÍA BIOLÓGICA,"17,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,21,4.0,"4,40","4,40",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,581.564
L005,INGENIERÍA BIOLÓGICA,"15,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,19,4.0,"3,70","3,70",14,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,467.365
L006,INGENIERÍA MECATRÓNICA,"20,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,18,4.0,"4,20","4,20",25,3,,,,,68.0,SANTANDER,1.0,BUCARAMANGA,170,COLOMBIA,NO,NO,Plantel Oficial,503.61
L002,ESTADÍSTICA,"11,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,21,4.0,"3,70","3,70",5,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,444.233
L006,INGENIERÍA MECATRÓNICA,"7,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,3.0,"4,60","4,60",3,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,538.532
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"20,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,4.0,"4,20","4,20",8,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,358.762
L005,INGENIERÍA BIOLÓGICA,"22,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,18,4.0,"4,40","4,40",3,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,570.993
L006,INGENIERÍA MECATRÓNICA,"3,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2023-1S,NUMERO DE CEDULA,HOMBRE,21,2.0,"3,50","3,50",9,1,,,,,47.0,MAGDALENA,1.0,SANTA MARTA,170,COLOMBIA,NO,NO,Plantel Oficial,502.507
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"20,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,19,4.0,"4,30","4,30",7,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,402.814
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"4,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,22,2.0,"4,20","4,20",8,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,479.402
L003,GEOGRAFÍA,"20,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,TARJETA IDENTIDAD,MUJER,19,4.0,"4,00","4,00",7,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,411.662
L002,ESTADÍSTICA,"18,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,18,4.0,"4,20","4,20",3,1,,,,,20.0,CESAR,238.0,EL COPEY,170,COLOMBIA,NO,NO,Plantel Oficial,453.107
L002,ESTADÍSTICA,"12,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,19,4.0,"3,50","3,50",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,402.476
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"22,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,25,4.0,"4,10","4,20",7,1,20.0,CESAR,1.0,VALLEDUPAR,25.0,CUNDINAMARCA,175.0,CHÍA,170,COLOMBIA,NO,NO,Plantel Oficial,489.982
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"7,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,19,3.0,"4,00","4,00",1,1,,,,,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,170,COLOMBIA,NO,NO,Plantel Oficial,521.393
L002,ESTADÍSTICA,"14,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,22,3.0,"3,90","3,90",11,2,,,,,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,SI,NO,Plantel Privado,467.645
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"10,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,19,3.0,"3,60","3,60",4,1,,,,,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,SI,NO,Plantel Oficial,473.498
L003,GEOGRAFÍA,"11,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,26,3.0,"4,40","4,40",32,3,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,485.525
L003,GEOGRAFÍA,"11,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,17,3.0,"4,20","4,20",34,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,FISICA,Plantel Oficial,504.148
